origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.990,7.034297923544827
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,median,,1.86256510698446
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.025,0.11285771543157264
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.050,0.29601568094484954
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.100,0.544901296635568
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.150,0.7392962608583369
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.200,0.911096131597154
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.250,1.071947692205054
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.300,1.2279031507732103
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.350,1.3828789869390343
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.400,1.5398924181497202
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.450,1.701645072417743
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.500,1.8708873729252171
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.550,2.0507317160819984
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.600,2.2450170917182573
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.650,2.4588388051584786
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.700,2.6994401238496435
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.750,2.977896903010123
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.800,3.312705243735385
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.850,3.738694892584924
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.900,4.33496497541337
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.950,5.359486562703232
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.975,6.406152820556366
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,quantile,0.990,7.841588725753764
2024-10-09,ILI incidence,2024-10-27,4,GB-SCT,median,,1.8708873729252171
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.010,191.2757104970686
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.025,223.98521325443448
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.050,256.5343441964352
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.100,299.94753728586113
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.150,333.30104399514636
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.200,362.4264007625728
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.250,389.42750170301275
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.300,415.38075822408314
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.350,440.96789579567957
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.400,466.69998848943953
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.450,493.02114569941784
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.500,520.3708233579447
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.550,549.2346160994734
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.600,580.2006460100201
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.650,614.0390968094349
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.700,651.8340469149445
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.750,695.2305018556634
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.800,746.9575916294717
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.850,812.1220058435954
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.900,902.2389429083125
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.950,1054.5001364851112
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.975,1207.2017814278877
2024-10-09,ILI incidence,2024-10-06,1,GR,quantile,0.990,1412.7382966689672
2024-10-09,ILI incidence,2024-10-06,1,GR,median,,520.3708233579447
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.010,170.46987014508218
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.025,204.28783953508733
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.050,238.6615619703122
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.100,285.494454760507
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.150,322.1596548580582
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.200,354.61841753874035
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.250,385.05139290472073
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.300,414.5944076856404
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.350,443.98485781454497
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.400,473.7931190043327
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.450,504.5321171452708
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.500,536.7261280811849
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.550,570.9703635329906
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.600,608.0007989743934
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.650,648.7960183213489
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.700,694.7489886146357
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.750,747.9919584166513
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.800,812.0889024882508
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.850,893.7570789682467
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.900,1008.2669649152392
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.950,1205.4904628177326
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.975,1407.5071452649886
2024-10-09,ILI incidence,2024-10-13,2,GR,quantile,0.990,1685.2985233296733
2024-10-09,ILI incidence,2024-10-13,2,GR,median,,536.7261280811849
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.010,147.1204612630449
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.025,181.35405093739212
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.050,217.06135502617815
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.100,266.9905667057672
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.150,306.98691112920625
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.200,342.9904623085433
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.250,377.21457328153105
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.300,410.8412281356504
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.350,444.6644729023757
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.400,479.32442241932927
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.450,515.4218198630505
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.500,553.5944955290823
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.550,594.5888048121649
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.600,639.3485646679043
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.650,689.1493683534713
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.700,745.8291988723618
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.750,812.2289874568321
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.800,893.1383211819315
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.850,997.6627462299003
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.900,1146.708511728516
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.950,1409.4977676316505
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.975,1685.691646772122
2024-10-09,ILI incidence,2024-10-20,3,GR,quantile,0.990,2075.519691124506
2024-10-09,ILI incidence,2024-10-20,3,GR,median,,553.5944955290823
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.010,123.45532601592105
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.025,157.24618745593256
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.050,193.56020349533182
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.100,245.88590582672006
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.150,288.92676980930565
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.200,328.4251871418175
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.250,366.5731854103996
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.300,404.58178026921144
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.350,443.30216240757744
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.400,483.45667567359425
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.450,525.7574184156367
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.500,570.9920204900859
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.550,620.1110846590379
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.600,674.3439222391208
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.650,735.3792013332568
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.700,805.6803969526521
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.750,889.0945022391572
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.800,992.168963013997
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.850,1127.4741720108314
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.900,1324.2067606239239
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.950,1680.6125067024864
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.975,2066.5055542519162
2024-10-09,ILI incidence,2024-10-27,4,GR,quantile,0.990,2627.853918734476
2024-10-09,ILI incidence,2024-10-27,4,GR,median,,570.9920204900859
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.150,0
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.200,0
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.250,0
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.300,0
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.350,0.04502268164690704
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.400,0.15952731399689646
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.450,0.2822397218230561
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.500,0.41567906270854404
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.550,0.5630050874901114
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.600,0.7284174200977092
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.650,0.9178025929857327
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.700,1.139886559972505
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.750,1.4084877615427103
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.800,1.7474463208163171
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.850,2.203207347812541
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.900,2.8855572665294282
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.950,4.173193371045651
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.975,5.6309401378720025
2024-10-09,ILI incidence,2024-10-06,1,HR,quantile,0.990,7.849830781207389
2024-10-09,ILI incidence,2024-10-06,1,HR,median,,0.41567906270854404
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.150,0
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.200,0
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.250,0
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.300,0
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.350,0
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.400,0.1321271288430561
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.450,0.30289167901180125
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.500,0.49607747295476456
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.550,0.7179078208407541
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.600,0.9770286817258997
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.650,1.2859928342380234
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.700,1.6639900787698534
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.750,2.1423239243779433
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.800,2.7767021405761882
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.850,3.6795209454198154
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.900,5.128133070032259
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.950,8.139611523675965
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.975,11.927050815910654
2024-10-09,ILI incidence,2024-10-13,2,HR,quantile,0.990,18.345128552989014
2024-10-09,ILI incidence,2024-10-13,2,HR,median,,0.49607747295476456
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.150,0
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.200,0
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.250,0
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.300,0
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.350,0
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.400,0.08987790725580558
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.450,0.3147093417405662
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.500,0.5812125747069501
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.550,0.9017383744313257
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.600,1.2940488927853386
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.650,1.7847721867583148
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.700,2.415938893604025
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.750,3.258467884188544
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.800,4.443372593397874
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.850,6.246703625551145
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.900,9.387322203956522
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.950,16.71157883884834
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.975,27.136432166827834
2024-10-09,ILI incidence,2024-10-20,3,HR,quantile,0.990,47.19351751702059
2024-10-09,ILI incidence,2024-10-20,3,HR,median,,0.5812125747069501
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.150,0
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.200,0
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.250,0
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.300,0
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.350,0
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.400,0.03711048807468753
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.450,0.31904967793139183
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.500,0.6712502409999062
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.550,1.1174921724119646
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.600,1.6931338561886213
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.650,2.453034875192421
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.700,3.487006040078718
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.750,4.952740201979025
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.800,7.154856368513668
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.850,10.769449437989483
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.900,17.674201442022618
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.950,36.01624253811405
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.975,66.00788277030912
2024-10-09,ILI incidence,2024-10-27,4,HR,quantile,0.990,132.59704826683173
2024-10-09,ILI incidence,2024-10-27,4,HR,median,,0.6712502409999062
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.010,0.7804352007161663
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.025,1.153435136650443
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.050,1.536163148827089
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.100,2.0625837638004585
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.150,2.478185942882954
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.200,2.8483584975260094
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.250,3.1971772580910436
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.300,3.537291920668869
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.350,3.8770137390028028
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.400,4.222866795536722
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.450,4.580809884859317
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.500,4.957020289875978
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.550,5.358591578306137
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.600,5.794370242089891
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.650,6.276192488489872
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.700,6.820984709479059
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.750,7.454751503665072
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.800,8.22109797120175
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.850,9.202470861744917
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.900,10.586978012956703
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.950,12.992037834949805
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.975,15.478829629013514
2024-10-09,ILI incidence,2024-10-06,1,IE,quantile,0.990,18.931132972275588
2024-10-09,ILI incidence,2024-10-06,1,IE,median,,4.957020289875978
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.010,0.45014545263034567
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.025,0.8330213111979865
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.050,1.2422459287710645
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.100,1.8286764573243
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.150,2.3087202415277943
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.200,2.7477042301786305
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.250,3.1704489069159933
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.300,3.590575673442175
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.350,4.017575426222728
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.400,4.459425280353238
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.450,4.923919446556406
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.500,5.419617055170497
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.550,5.9567933032904925
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.600,6.5486852587475015
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.650,7.2134257353975215
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.700,7.977410692401049
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.750,8.881785883215972
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.800,9.99646092751338
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.850,11.455414821050761
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.900,13.56917528631701
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.950,17.379555340579063
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.975,21.482817239097894
2024-10-09,ILI incidence,2024-10-13,2,IE,quantile,0.990,27.418861749546906
2024-10-09,ILI incidence,2024-10-13,2,IE,median,,5.419617055170497
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.010,0.16633958660414327
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.025,0.5438072817358084
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.050,0.9648090142117098
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.100,1.59456265039071
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.150,2.1298926636443793
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.200,2.6330842396466463
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.250,3.1287804643558177
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.300,3.6313127132935588
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.350,4.151426468049587
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.400,4.698873151724837
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.450,5.2838453034104536
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.500,5.918137110130181
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.550,6.616454378433667
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.600,7.3982604631364275
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.650,8.290751090286102
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.700,9.334137217118363
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.750,10.591951058610649
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.800,12.173551153114827
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.850,14.291457637027257
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.900,17.44650814939973
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.950,23.358917700589974
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.975,30.001681130009572
2024-10-09,ILI incidence,2024-10-20,3,IE,quantile,0.990,40.034893803020964
2024-10-09,ILI incidence,2024-10-20,3,IE,median,,5.918137110130181
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.025,0.28605636341906737
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.050,0.7059403912231297
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.100,1.3628357433602036
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.150,1.9436248010932973
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.200,2.5054375162499656
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.250,3.0721443471718226
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.300,3.658733357487007
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.350,4.277467526694158
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.400,4.940403502430295
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.450,5.6609585140770555
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.500,6.45537010440761
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.550,7.344526283451303
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.600,8.356694940159406
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.650,9.532048394907326
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.700,10.930827357691244
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.750,12.649453127146103
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.800,14.856093037184028
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.850,17.882346477394382
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.900,22.523659462951265
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.950,31.5817617541976
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.975,42.219368120013655
2024-10-09,ILI incidence,2024-10-27,4,IE,quantile,0.990,59.0272096349985
2024-10-09,ILI incidence,2024-10-27,4,IE,median,,6.45537010440761
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.025,0.07747648665949658
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.050,0.2731641944890508
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.100,0.5432820737168236
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.150,0.7572091292587775
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.200,0.9481886497615297
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.250,1.1284914193609272
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.300,1.304586510321823
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.350,1.4807441171326285
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.400,1.6603351945234586
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.450,1.846456710331025
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.500,2.0423360572656954
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.550,2.2516948709409967
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.600,2.479188902358207
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.650,2.7310614268582114
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.700,3.016255690070171
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.750,3.3485299499671033
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.800,3.750981731913872
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.850,4.267334736215063
2024-10-09,ILI incidence,2024-10-06,1,LT,quantile,0.900,4.9974834432226585
